ID,LV,NEXTLVEXP,HP,MP,ATK,WEAPONATK,DEF,EQUIPMENTDEF,MATK,MGR,LUC,AGL,INT,FEELING,FEELINGVALUE,SKILL,STATUSPOINT,OVERDRIVE,WEAPON01,WEAPON02
0,0,0,20,9,3,10,10,22,16,2,6,3,2,Ai,1,Character01Skill,5,OverDrive01,Sword,Dagger
1,1,11,21,11,20,18,16,17,13,16,20,20,11,Ai,15,Character01Skill,5,OverDrive01,Sword,Dagger
2,2,34,32,32,24,42,42,34,44,40,32,28,32,Ai,38,Character01Skill,5,OverDrive01,Sword,Dagger
3,3,45,54,45,63,63,66,63,54,45,63,60,66,Ai,45,Character01Skill,5,OverDrive01,Sword,Dagger
4,4,92,60,72,84,88,80,64,96,92,68,88,68,Ai,80,Character01Skill,5,OverDrive01,Sword,Dagger
5,5,95,85,95,120,105,95,125,90,90,90,105,105,Ai,75,Character01Skill,5,OverDrive01,Sword,Dagger
6,6,96,114,114,120,96,132,138,102,114,120,120,114,Ai,120,Character01Skill,5,OverDrive01,Sword,Dagger
7,7,140,161,147,154,189,182,161,147,161,175,133,168,Ai,175,Character01Skill,5,OverDrive01,Sword,Dagger
8,8,208,160,176,192,152,224,168,200,216,176,160,168,Ai,224,Character01Skill,5,OverDrive01,Sword,Dagger
9,9,198,243,243,225,216,243,216,207,216,261,180,252,Ai,225,Character01Skill,5,OverDrive01,Sword,Dagger
10,10,240,200,280,270,240,250,290,200,250,200,240,300,Ai,220,Character01Skill,5,OverDrive01,Sword,Dagger
