ID,LV,NEXTLVEXP,HP,MP,ATK,WEAPONATK,DEF,EQUIPMENTDEF,MATK,MGR,LUC,AGL,FEELING,FEELINGVALUE,SKILL,STATUSPOINT,OVERDRIVE,WEAPON01,WEAPON02
0,0,0,20,9,3,10,10,22,16,2,6,3,Ki,1,Character05Skill,5,OverDrive01,Lance,Dagger
1,1,13,18,20,21,18,14,21,12,15,20,19,Ki,19,Character05Skill,5,OverDrive01,Lance,Dagger
2,2,26,44,38,32,36,44,44,44,30,40,44,Ki,42,Character05Skill,5,OverDrive01,Lance,Dagger
3,3,45,42,57,57,54,45,66,54,57,63,48,Ki,45,Character05Skill,5,OverDrive01,Lance,Dagger
4,4,84,60,92,84,56,88,60,88,76,64,56,Ki,80,Character05Skill,5,OverDrive01,Lance,Dagger
5,5,115,80,75,75,95,105,75,110,105,80,125,Ki,80,Character05Skill,5,OverDrive01,Lance,Dagger
6,6,150,108,102,108,156,150,120,120,156,96,126,Ki,126,Character05Skill,5,OverDrive01,Lance,Dagger
7,7,147,126,147,154,189,140,133,140,140,154,189,Ki,189,Character05Skill,5,OverDrive01,Lance,Dagger
8,8,184,176,168,168,168,176,216,184,152,176,152,Ki,144,Character05Skill,5,OverDrive01,Lance,Dagger
9,9,243,252,207,261,180,261,252,171,189,216,252,Ki,225,Character05Skill,5,OverDrive01,Lance,Dagger
10,10,260,280,270,240,260,230,220,240,250,220,240,Ki,280,Character05Skill,5,OverDrive01,Lance,Dagger
