ID,LV,EXP,HP,MP,ATK,DEF,MATK,MGR,LUC,AGL,InitSkillList(ID/ID・・・)
P5_0,1,0,24,26,8,10,12,15,7,8,10/9/8/7/6/5/4/3/2/1/0
P5_1,2,10,0,0,0,0,0,0,0,0,10/9/8/7/6/5/4/3/2/1
P5_2,3,21,0,0,0,0,0,0,0,0,10/9/8/7/6/5/4/3/2
P5_3,4,33,0,0,0,0,0,0,0,0,10/9/8/7/6/5/4/3
P5_4,5,46,0,0,0,0,0,0,0,0,10/9/8/7/6/5/4
P5_5,6,60,0,0,0,0,0,0,0,0,10/9/8/7/6/5
P5_6,7,76,0,0,0,0,0,0,0,0,10/9/8/7/6
P5_7,8,93,0,0,0,0,0,0,0,0,10/9/8/7
P5_8,9,112,0,0,0,0,0,0,0,0,10/9/8
P5_9,10,133,0,0,0,0,0,0,0,0,10/9
P5_10,11,156,0,0,0,0,0,0,0,0,10
P5_11,12,181,0,0,0,0,0,0,0,0,10
P5_12,13,209,0,0,0,0,0,0,0,0,10
P5_13,14,240,0,0,0,0,0,0,0,0,10
P5_14,15,274,0,0,0,0,0,0,0,0,10
P5_15,16,311,0,0,0,0,0,0,0,0,10
P5_16,17,352,0,0,0,0,0,0,0,0,10
P5_17,18,397,0,0,0,0,0,0,0,0,10
P5_18,19,447,0,0,0,0,0,0,0,0,10
P5_19,20,502,0,0,0,0,0,0,0,0,10
P5_20,21,563,0,0,0,0,0,0,0,0,10
P5_21,22,630,0,0,0,0,0,0,0,0,10
P5_22,23,704,0,0,0,0,0,0,0,0,10
P5_23,24,785,0,0,0,0,0,0,0,0,10
P5_24,25,874,0,0,0,0,0,0,0,0,10
P5_25,26,972,0,0,0,0,0,0,0,0,10
P5_26,27,1080,0,0,0,0,0,0,0,0,10
P5_27,28,1199,0,0,0,0,0,0,0,0,10
P5_28,29,1330,0,0,0,0,0,0,0,0,10
P5_29,30,1474,0,0,0,0,0,0,0,0,10
P5_30,31,1632,0,0,0,0,0,0,0,0,10
P5_31,32,1806,0,0,0,0,0,0,0,0,10
P5_32,33,1997,0,0,0,0,0,0,0,0,10
P5_33,34,2208,0,0,0,0,0,0,0,0,10
P5_34,35,2440,0,0,0,0,0,0,0,0,10
P5_35,36,2695,0,0,0,0,0,0,0,0,10
P5_36,37,2976,0,0,0,0,0,0,0,0,10
P5_37,38,3285,0,0,0,0,0,0,0,0,10
P5_38,39,3625,0,0,0,0,0,0,0,0,10
P5_39,40,3999,0,0,0,0,0,0,0,0,10
