ID,LV,NEXTLVEXP,HP,MP,ATK,WEAPONATK,DEF,EQUIPMENTDEF,MATK,MGR,LUC,AGL,INT,FEELING,FEELINGVALUE,SKILL,STATUSPOINT,OVERDRIVE,WEAPON01,WEAPON02
0,0,0,20,9,3,10,10,22,16,2,6,3,2,Zou,1,Character06Skill,5,OverDrive01,Rod,Dagger
1,1,21,14,21,17,14,20,20,21,17,12,12,18,Zou,15,Character06Skill,5,OverDrive01,Rod,Dagger
2,2,38,32,38,40,32,40,26,24,38,28,38,30,Zou,26,Character06Skill,5,OverDrive01,Rod,Dagger
3,3,60,48,42,57,66,60,66,39,42,57,60,42,Zou,69,Character06Skill,5,OverDrive01,Rod,Dagger
4,4,72,84,72,60,68,92,60,76,92,76,68,76,Zou,60,Character06Skill,5,OverDrive01,Rod,Dagger
5,5,120,75,90,90,110,125,100,100,125,110,110,125,Zou,80,Character06Skill,5,OverDrive01,Rod,Dagger
6,6,144,96,120,102,150,156,144,96,114,114,102,102,Zou,126,Character06Skill,5,OverDrive01,Rod,Dagger
7,7,182,133,168,189,133,182,147,154,175,182,133,119,Zou,175,Character06Skill,5,OverDrive01,Rod,Dagger
8,8,144,144,160,216,200,168,176,168,144,208,184,200,Zou,216,Character06Skill,5,OverDrive01,Rod,Dagger
9,9,207,198,207,225,216,180,180,171,261,207,216,189,Zou,180,Character06Skill,5,OverDrive01,Rod,Dagger
10,10,250,230,220,210,270,200,260,230,240,240,280,290,Zou,280,Character06Skill,5,OverDrive01,Rod,Dagger
