ID,LV,NEXTLVEXP,HP,MP,ATK,WEAPONATK,DEF,EQUIPMENTDEF,MATK,MGR,LUC,AGL,FEELING,FEELINGVALUE,SKILL,STATUSPOINT,OVERDRIVE,WEAPON01,WEAPON02
0,0,0,20,9,3,10,10,22,16,2,6,3,Love,1,Character03Skill,5,OverDrive01,Lance,Rod
1,1,14,18,14,17,14,19,20,15,18,17,11,Love,20,Character03Skill,5,OverDrive01,Lance,Rod
2,2,26,24,36,24,28,26,42,28,28,38,38,Love,30,Character03Skill,5,OverDrive01,Lance,Rod
3,3,42,66,57,69,60,69,42,54,39,63,66,Love,51,Character03Skill,5,OverDrive01,Lance,Rod
4,4,60,88,56,72,68,76,64,92,76,80,84,Love,64,Character03Skill,5,OverDrive01,Lance,Rod
5,5,75,95,90,115,85,110,85,110,95,110,100,Love,110,Character03Skill,5,OverDrive01,Lance,Rod
6,6,144,132,120,138,126,138,126,120,126,120,120,Love,96,Character03Skill,5,OverDrive01,Lance,Rod
7,7,168,182,182,182,189,154,168,175,182,133,119,Love,140,Character03Skill,5,OverDrive01,Lance,Rod
8,8,176,152,224,176,192,184,200,208,168,208,176,Love,200,Character03Skill,5,OverDrive01,Lance,Rod
9,9,189,243,252,180,243,171,234,180,198,198,234,Love,225,Character03Skill,5,OverDrive01,Lance,Rod
10,10,280,250,200,290,280,290,220,220,230,280,270,Love,240,Character03Skill,5,OverDrive01,Lance,Rod
