ID,HP,MP,ATK,DEF,MATK,MGR,LUC,AGL,FEELING,FEELINGVALUE,InitSkillList(ID/ID・・・)
0,20,9,3,10,16,2,6,3,Ai,1,10/9/8/7/6/5/4/3/2/1/0
1,21,11,20,16,13,16,20,20,Ai,15,10/9/8/7/6/5/4/3/2/1
2,32,32,24,42,44,40,32,28,Ai,38,10/9/8/7/6/5/4/3/2
3,54,45,63,66,54,45,63,60,Ai,45,10/9/8/7/6/5/4/3
4,60,72,84,80,96,92,68,88,Ai,80,10/9/8/7/6/5/4
5,85,95,120,95,90,90,90,105,Ai,75,10/9/8/7/6/5
6,114,114,120,132,102,114,120,120,Ai,120,10/9/8/7/6
7,161,147,154,182,147,161,175,133,Ai,175,10/9/8/7
8,160,176,192,224,200,216,176,160,Ai,224,10/9/8
9,243,243,225,243,207,216,261,180,Ai,225,10/9
10,200,280,270,250,200,250,200,240,Ai,220,10
