ID,LV,EXP,HP,MP,ATK,DEF,MATK,MGR,LUC,AGL,InitSkillList(ID/ID・・・)
P2_0,1,0,28,22,10,7,9,8,11,15,10/9/8/7/6/5/4/3/2/1/0
P2_1,2,10,0,0,0,0,0,0,0,0,10/9/8/7/6/5/4/3/2/1
P2_2,3,21,0,0,0,0,0,0,0,0,10/9/8/7/6/5/4/3/2
P2_3,4,33,0,0,0,0,0,0,0,0,10/9/8/7/6/5/4/3
P2_4,5,46,0,0,0,0,0,0,0,0,10/9/8/7/6/5/4
P2_5,6,60,0,0,0,0,0,0,0,0,10/9/8/7/6/5
P2_6,7,76,0,0,0,0,0,0,0,0,10/9/8/7/6
P2_7,8,93,0,0,0,0,0,0,0,0,10/9/8/7
P2_8,9,112,0,0,0,0,0,0,0,0,10/9/8
P2_9,10,133,0,0,0,0,0,0,0,0,10/9
P2_10,11,156,0,0,0,0,0,0,0,0,10
P2_11,12,181,0,0,0,0,0,0,0,0,10
P2_12,13,209,0,0,0,0,0,0,0,0,10
P2_13,14,240,0,0,0,0,0,0,0,0,10
P2_14,15,274,0,0,0,0,0,0,0,0,10
P2_15,16,311,0,0,0,0,0,0,0,0,10
P2_16,17,352,0,0,0,0,0,0,0,0,10
P2_17,18,397,0,0,0,0,0,0,0,0,10
P2_18,19,447,0,0,0,0,0,0,0,0,10
P2_19,20,502,0,0,0,0,0,0,0,0,10
P2_20,21,563,0,0,0,0,0,0,0,0,10
P2_21,22,630,0,0,0,0,0,0,0,0,10
P2_22,23,704,0,0,0,0,0,0,0,0,10
P2_23,24,785,0,0,0,0,0,0,0,0,10
P2_24,25,874,0,0,0,0,0,0,0,0,10
P2_25,26,972,0,0,0,0,0,0,0,0,10
P2_26,27,1080,0,0,0,0,0,0,0,0,10
P2_27,28,1199,0,0,0,0,0,0,0,0,10
P2_28,29,1330,0,0,0,0,0,0,0,0,10
P2_29,30,1474,0,0,0,0,0,0,0,0,10
P2_30,31,1632,0,0,0,0,0,0,0,0,10
P2_31,32,1806,0,0,0,0,0,0,0,0,10
P2_32,33,1997,0,0,0,0,0,0,0,0,10
P2_33,34,2208,0,0,0,0,0,0,0,0,10
P2_34,35,2440,0,0,0,0,0,0,0,0,10
P2_35,36,2695,0,0,0,0,0,0,0,0,10
P2_36,37,2976,0,0,0,0,0,0,0,0,10
P2_37,38,3285,0,0,0,0,0,0,0,0,10
P2_38,39,3625,0,0,0,0,0,0,0,0,10
P2_39,40,3999,0,0,0,0,0,0,0,0,10
